기간	구분	1인당 지역내 총생산	1인당 지역총소득	1인당 개인소득	1인당 민간소비
2010	서울특별시	28,717.4	34,243.7	16,495.3	15,931.6
2011	서울특별시	30,163.4	36,004.7	17,215.5	16,860.6
2012	서울특별시	31,234.6	36,635.6	18,017.9	17,504.8
2013	서울특별시	31,892.6	37,143.8	18,564.7	17,860.2
2014	서울특별시	32,947.9	37,781.9	19,103.6	18,121.6
2015	서울특별시	34,646.5	38,683.0	19,961.7	18,636.8
2016	서울특별시	36,483.7	41,737.4	20,505.8	19,324.8
2017	서울특별시	38,062.4	43,654.7	21,428.6	20,210.8
